"Person ID",Name,Party,URI
12999,"the Earl of Dundee",Conservative,https://www.theyworkforyou.com/peer/12999/earl_of_dundee
25441,"Lord Dunlop",Conservative,https://www.theyworkforyou.com/peer/25441/lord_dunlop
13051,"Lord Dykes",Crossbench,https://www.theyworkforyou.com/peer/13051/lord_dykes
12995,"Lord Eames",Crossbench,https://www.theyworkforyou.com/peer/12995/lord_eames
25003,"Baroness Eaton",Conservative,https://www.theyworkforyou.com/peer/25003/baroness_eaton
12998,"Lord Eatwell",Labour,https://www.theyworkforyou.com/peer/12998/lord_eatwell
13172,"Viscount Eccles",Conservative,https://www.theyworkforyou.com/peer/13172/viscount_eccles
12997,"Baroness Eccles of Moulton",Conservative,https://www.theyworkforyou.com/peer/12997/baroness_eccles_of_moulton
26101,"the Earl of Effingham",Conservative,https://www.theyworkforyou.com/peer/26101/earl_of_effingham
13234,"Lord Elis-Thomas",Non-affiliated,https://www.theyworkforyou.com/peer/13234/lord_elis-thomas
26285,"Lord Elliott of Mickle Fell",Conservative,https://www.theyworkforyou.com/peer/26285/lord_elliott_of_mickle_fell
25042,"Lord Empey",UUP,https://www.theyworkforyou.com/peer/25042/lord_empey
13229,"the Earl of Erroll",Crossbench,https://www.theyworkforyou.com/peer/13229/earl_of_erroll
25970,"Lord Etherton",Crossbench,https://www.theyworkforyou.com/peer/25970/lord_etherton
25245,"Baroness Evans of Bowes Park",Conservative,https://www.theyworkforyou.com/peer/25245/baroness_evans_of_bowes_park
24883,"Lord Evans of Rainow",Conservative,https://www.theyworkforyou.com/peer/24883/lord_evans_of_rainow
12852,"Lord Evans of Watford",Labour,https://www.theyworkforyou.com/peer/12852/lord_evans_of_watford
25257,"Lord Evans of Weardale",Crossbench,https://www.theyworkforyou.com/peer/25257/lord_evans_of_weardale
25472,"Lord Fairfax of Cameron",Conservative,https://www.theyworkforyou.com/peer/25472/lord_fairfax_of_cameron
25719,"Baroness Fairhead",Conservative,https://www.theyworkforyou.com/peer/25719/baroness_fairhead
12851,"Lord Falconer of Thoroton",Labour,https://www.theyworkforyou.com/peer/12851/lord_falconer_of_thoroton
13548,"Baroness Falkner of Margravine",Crossbench,https://www.theyworkforyou.com/peer/13548/baroness_falkner_of_margravine
25480,"Baroness Fall",Conservative,https://www.theyworkforyou.com/peer/25480/baroness_fall
25233,"Lord Farmer",Conservative,https://www.theyworkforyou.com/peer/25233/lord_farmer
12847,"Lord Faulkner of Worcester",Labour,https://www.theyworkforyou.com/peer/12847/lord_faulkner_of_worcester
25008,"Lord Faulks",Non-affiliated,https://www.theyworkforyou.com/peer/25008/lord_faulks
11641,"Baroness Featherstone","Liberal Democrat",https://www.theyworkforyou.com/peer/11641/baroness_featherstone
25023,"Lord Feldman of Elstree",Conservative,https://www.theyworkforyou.com/peer/25023/lord_feldman_of_elstree
25038,"Lord Fellowes of West Stafford",Conservative,https://www.theyworkforyou.com/peer/25038/lord_fellowes_of_west_stafford
13472,"Lord Filkin",Labour,https://www.theyworkforyou.com/peer/13472/lord_filkin
25051,"Lord Fink",Conservative,https://www.theyworkforyou.com/peer/25051/lord_fink
25201,"Lord Finkelstein",Conservative,https://www.theyworkforyou.com/peer/25201/lord_finkelstein
13471,"Baroness Finlay of Llandaff",Crossbench,https://www.theyworkforyou.com/peer/13471/baroness_finlay_of_llandaff
25473,"Baroness Finn",Conservative,https://www.theyworkforyou.com/peer/25473/baroness_finn
25951,"Baroness Fleet",Conservative,https://www.theyworkforyou.com/peer/25951/baroness_fleet
10201,"Lord Flight",Conservative,https://www.theyworkforyou.com/peer/10201/lord_flight
13474,"Baroness Fookes",Conservative,https://www.theyworkforyou.com/peer/13474/baroness_fookes
13740,"Baroness Ford",Crossbench,https://www.theyworkforyou.com/peer/13740/baroness_ford
13473,"Lord Forsyth of Drumlean",Conservative,https://www.theyworkforyou.com/peer/13473/lord_forsyth_of_drumlean
26112,"Baroness Foster of Aghadrumsee",Non-affiliated,https://www.theyworkforyou.com/peer/26112/baroness_foster_of_aghadrumsee
10208,"Lord Foster of Bath","Liberal Democrat",https://www.theyworkforyou.com/peer/10208/lord_foster_of_bath
25972,"Baroness Foster of Oxton",Conservative,https://www.theyworkforyou.com/peer/25972/baroness_foster_of_oxton
10211,"Lord Foulkes of Cumnock",Labour,https://www.theyworkforyou.com/peer/10211/lord_foulkes_of_cumnock
10212,"Lord Fowler",Non-affiliated,https://www.theyworkforyou.com/peer/10212/lord_fowler
25240,"Lord Fox","Liberal Democrat",https://www.theyworkforyou.com/peer/25240/lord_fox
25961,"Baroness Fox of Buckley",Non-affiliated,https://www.theyworkforyou.com/peer/25961/baroness_fox_of_buckley
10370,"Lord Framlingham",Conservative,https://www.theyworkforyou.com/peer/10370/lord_framlingham
25973,"Baroness Fraser of Craigmaddie",Conservative,https://www.theyworkforyou.com/peer/25973/baroness_fraser_of_craigmaddie
26307,"Baroness Freeman of Steventon",Crossbench,https://www.theyworkforyou.com/peer/26307/baroness_freeman_of_steventon
24689,"Lord Freud",Conservative,https://www.theyworkforyou.com/peer/24689/lord_freud
13308,"Lord Freyberg",Crossbench,https://www.theyworkforyou.com/peer/13308/lord_freyberg
25943,"Lord Frost",Conservative,https://www.theyworkforyou.com/peer/25943/lord_frost
24801,"Baroness Fullbrook",Conservative,https://www.theyworkforyou.com/peer/24801/baroness_fullbrook
26296,"Lord Fuller",Conservative,https://www.theyworkforyou.com/peer/26296/lord_fuller
25584,"Lord Gadhia",Non-affiliated,https://www.theyworkforyou.com/peer/25584/lord_gadhia
13310,"Baroness Gale",Labour,https://www.theyworkforyou.com/peer/13310/baroness_gale
13938,"Baroness Garden of Frognal","Liberal Democrat",https://www.theyworkforyou.com/peer/13938/baroness_garden_of_frognal
24980,"Lord Gardiner of Kimble",Conservative,https://www.theyworkforyou.com/peer/24980/lord_gardiner_of_kimble
10221,"Lord Garnier",Conservative,https://www.theyworkforyou.com/peer/10221/lord_garnier
26263,"Lord Gascoigne",Conservative,https://www.theyworkforyou.com/peer/26263/lord_gascoigne
13061,"Lord Geddes",Conservative,https://www.theyworkforyou.com/peer/13061/lord_geddes
25721,"Lord Geidt",Crossbench,https://www.theyworkforyou.com/peer/25721/lord_geidt
24984,"Lord German","Liberal Democrat",https://www.theyworkforyou.com/peer/24984/lord_german
13483,"Lord Giddens",Labour,https://www.theyworkforyou.com/peer/13483/lord_giddens
25456,"Lord Gilbert of Panteg",Conservative,https://www.theyworkforyou.com/peer/25456/lord_gilbert_of_panteg
13170,"the Earl of Glasgow","Liberal Democrat",https://www.theyworkforyou.com/peer/13170/earl_of_glasgow
25068,"Lord Glasman",Labour,https://www.theyworkforyou.com/peer/25068/lord_glasman
12919,"Lord Glenarthur",Conservative,https://www.theyworkforyou.com/peer/12919/lord_glenarthur
25070,"Lord Glendonbrook",Conservative,https://www.theyworkforyou.com/peer/25070/lord_glendonbrook
25461,"the Bishop of Gloucester",Bishop,https://www.theyworkforyou.com/peer/25461/bishop_of_gloucester
25247,"Lord Goddard of Stockport","Liberal Democrat",https://www.theyworkforyou.com/peer/25247/lord_goddard_of_stockport
25974,"Lord Godson",Conservative,https://www.theyworkforyou.com/peer/25974/lord_godson
26087,"Baroness Gohir",Crossbench,https://www.theyworkforyou.com/peer/26087/baroness_gohir
25054,"Lord Gold",Conservative,https://www.theyworkforyou.com/peer/25054/lord_gold
13998,"Baroness Goldie",Conservative,https://www.theyworkforyou.com/peer/13998/baroness_goldie
10233,"Baroness Golding",Labour,https://www.theyworkforyou.com/peer/10233/baroness_golding
12924,"Lord Goldsmith",Labour,https://www.theyworkforyou.com/peer/12924/lord_goldsmith
24911,"Lord Goldsmith of Richmond Park",Conservative,https://www.theyworkforyou.com/peer/24911/lord_goldsmith_of_richmond_park
26298,"Lord Goodman of Wycombe",Conservative,https://www.theyworkforyou.com/peer/26298/lord_goodman_of_wycombe
12914,"Viscount Goschen",Conservative,https://www.theyworkforyou.com/peer/12914/viscount_goschen
12915,"Baroness Goudie",Labour,https://www.theyworkforyou.com/peer/12915/baroness_goudie
13568,"Lord Grabiner",Crossbench,https://www.theyworkforyou.com/peer/13568/lord_grabiner
25065,"Lord Grade of Yarmouth",Conservative,https://www.theyworkforyou.com/peer/25065/lord_grade_of_yarmouth
13570,"Lord Grantchester",Labour,https://www.theyworkforyou.com/peer/13570/lord_grantchester
25254,"Lord Green of Deddington",Crossbench,https://www.theyworkforyou.com/peer/25254/lord_green_of_deddington
25017,"Lord Green of Hurstpierpoint",Crossbench,https://www.theyworkforyou.com/peer/25017/lord_green_of_hurstpierpoint
13574,"Baroness Greenfield",Crossbench,https://www.theyworkforyou.com/peer/13574/baroness_greenfield
25937,"Lord Greenhalgh",Conservative,https://www.theyworkforyou.com/peer/25937/lord_greenhalgh
13560,"Lord Greenway",Crossbench,https://www.theyworkforyou.com/peer/13560/lord_greenway
25188,"Baroness Grender","Liberal Democrat",https://www.theyworkforyou.com/peer/25188/baroness_grender
24707,"Baroness Grey-Thompson",Crossbench,https://www.theyworkforyou.com/peer/24707/baroness_grey-thompson
12837,"Lord Griffiths of Burry Port",Labour,https://www.theyworkforyou.com/peer/12837/lord_griffiths_of_burry_port
13417,"Lord Griffiths of Fforestfach",Conservative,https://www.theyworkforyou.com/peer/13417/lord_griffiths_of_fforestfach
25938,"Lord Grimstone of Boscobel",Conservative,https://www.theyworkforyou.com/peer/25938/lord_grimstone_of_boscobel
10247,"Lord Grocott",Labour,https://www.theyworkforyou.com/peer/10247/lord_grocott
26057,"the Bishop of Guildford",Bishop,https://www.theyworkforyou.com/peer/26057/bishop_of_guildford
26054,"Lord Hacking",Labour,https://www.theyworkforyou.com/peer/26054/lord_hacking
10251,"Lord Hague of Richmond",Conservative,https://www.theyworkforyou.com/peer/10251/lord_hague_of_richmond
10283,"Viscount Hailsham",Conservative,https://www.theyworkforyou.com/peer/10283/viscount_hailsham
10252,"Lord Hain",Labour,https://www.theyworkforyou.com/peer/10252/lord_hain
12840,"Baroness Hale of Richmond",Judge,https://www.theyworkforyou.com/peer/12840/baroness_hale_of_richmond
24705,"Lord Hall of Birkenhead",Crossbench,https://www.theyworkforyou.com/peer/24705/lord_hall_of_birkenhead
25779,"Baroness Hallett",Crossbench,https://www.theyworkforyou.com/peer/25779/baroness_hallett
13923,"Lord Hameed",Crossbench,https://www.theyworkforyou.com/peer/13923/lord_hameed
10255,"Lord Hamilton of Epsom",Conservative,https://www.theyworkforyou.com/peer/10255/lord_hamilton_of_epsom
10257,"Lord Hammond of Runnymede",Conservative,https://www.theyworkforyou.com/peer/10257/lord_hammond_of_runnymede
26096,"Lord Hampton",Crossbench,https://www.theyworkforyou.com/peer/26096/lord_hampton
13422,"Baroness Hamwee","Liberal Democrat",https://www.theyworkforyou.com/peer/13422/baroness_hamwee
25975,"Lord Hannan of Kingsclere",Conservative,https://www.theyworkforyou.com/peer/25975/lord_hannan_of_kingsclere
13140,"Lord Hannay of Chiswick",Crossbench,https://www.theyworkforyou.com/peer/13140/lord_hannay_of_chiswick
26300,"Lord Hannett of Everton",Labour,https://www.theyworkforyou.com/peer/26300/lord_hannett_of_everton
13139,"Lord Hanningfield",Non-affiliated,https://www.theyworkforyou.com/peer/13139/lord_hanningfield
10259,"Lord Hanson of Flint",Labour,https://www.theyworkforyou.com/peer/10259/lord_hanson_of_flint
25071,"Viscount Hanworth",Labour,https://www.theyworkforyou.com/peer/25071/viscount_hanworth
13137,"Lord Hardie",Judge,https://www.theyworkforyou.com/peer/13137/lord_hardie
25239,"Baroness Harding of Winscombe",Conservative,https://www.theyworkforyou.com/peer/25239/baroness_harding_of_winscombe
26046,"Lord Harlech",Conservative,https://www.theyworkforyou.com/peer/26046/lord_harlech
13168,"Lord Harries of Pentregarth",Crossbench,https://www.theyworkforyou.com/peer/13168/lord_harries_of_pentregarth
24954,"Lord Harrington of Watford",Conservative,https://www.theyworkforyou.com/peer/24954/lord_harrington_of_watford
13135,"Lord Harris of Haringey",Labour,https://www.theyworkforyou.com/peer/13135/lord_harris_of_haringey
13133,"Lord Harris of Peckham",Conservative,https://www.theyworkforyou.com/peer/13133/lord_harris_of_peckham
13148,"Baroness Harris of Richmond","Liberal Democrat",https://www.theyworkforyou.com/peer/13148/baroness_harris_of_richmond
10263,"Lord Haselhurst",Conservative,https://www.theyworkforyou.com/peer/10263/lord_haselhurst
13499,"Lord Haskel",Labour,https://www.theyworkforyou.com/peer/13499/lord_haskel
13718,"Lord Hastings of Scarisbrick",Crossbench,https://www.theyworkforyou.com/peer/13718/lord_hastings_of_scarisbrick
25206,"Lord Haughey",Labour,https://www.theyworkforyou.com/peer/25206/lord_haughey
13799,"Lord Hay of Ballyore",DUP,https://www.theyworkforyou.com/peer/13799/lord_hay_of_ballyore
13495,"Baroness Hayman",Crossbench,https://www.theyworkforyou.com/peer/13495/baroness_hayman
25358,"Baroness Hayman of Ullock",Labour,https://www.theyworkforyou.com/peer/25358/baroness_hayman_of_ullock
24973,"Baroness Hayter of Kentish Town",Labour,https://www.theyworkforyou.com/peer/24973/baroness_hayter_of_kentish_town
17722,"Lord Hayward",Conservative,https://www.theyworkforyou.com/peer/17722/lord_hayward
26304,"Baroness Hazarika",Labour,https://www.theyworkforyou.com/peer/26304/baroness_hazarika
25004,"Baroness Healy of Primrose Hill",Labour,https://www.theyworkforyou.com/peer/25004/baroness_healy_of_primrose_hill
25253,"Baroness Helic",Conservative,https://www.theyworkforyou.com/peer/25253/baroness_helic
25780,"Lord Hendy",Labour,https://www.theyworkforyou.com/peer/25780/lord_hendy
26114,"Lord Hendy of Richmond Hill",Crossbench,https://www.theyworkforyou.com/peer/26114/lord_hendy_of_richmond_hill
13493,"Lord Henley",Conservative,https://www.theyworkforyou.com/peer/13493/lord_henley
25018,"Lord Hennessy of Nympsfield",Crossbench,https://www.theyworkforyou.com/peer/25018/lord_hennessy_of_nympsfield
11377,"Lord Herbert of South Downs",Conservative,https://www.theyworkforyou.com/peer/11377/lord_herbert_of_south_downs
26281,"the Bishop of Hereford",Bishop,https://www.theyworkforyou.com/peer/26281/bishop_of_hereford
26642,"Lord Hermer",Labour,https://www.theyworkforyou.com/peer/26642/lord_hermer
10276,"Lord Heseltine",Non-affiliated,https://www.theyworkforyou.com/peer/10276/lord_heseltine
24969,"Lord Hill of Oareford",Conservative,https://www.theyworkforyou.com/peer/24969/lord_hill_of_oareford
26108,"Lord Hintze",Conservative,https://www.theyworkforyou.com/peer/26108/lord_hintze
25199,"Baroness Hodgson of Abinger",Conservative,https://www.theyworkforyou.com/peer/25199/baroness_hodgson_of_abinger
13226,"Lord Hodgson of Astley Abbotts",Conservative,https://www.theyworkforyou.com/peer/13226/lord_hodgson_of_astley_abbotts
10282,"Baroness Hoey",Non-affiliated,https://www.theyworkforyou.com/peer/10282/baroness_hoey
13221,"Lord Hoffmann",Crossbench,https://www.theyworkforyou.com/peer/13221/lord_hoffmann
25722,"Lord Hogan-Howe",Crossbench,https://www.theyworkforyou.com/peer/25722/lord_hogan-howe
13220,"Baroness Hogg",Crossbench,https://www.theyworkforyou.com/peer/13220/baroness_hogg
13222,"Lord Hollick",Labour,https://www.theyworkforyou.com/peer/13222/lord_hollick
25016,"Baroness Hollins",Crossbench,https://www.theyworkforyou.com/peer/25016/baroness_hollins
25208,"Lord Holmes of Richmond",Conservative,https://www.theyworkforyou.com/peer/25208/lord_holmes_of_richmond
13081,"Baroness Hooper",Conservative,https://www.theyworkforyou.com/peer/13081/baroness_hooper
13079,"Lord Hope of Craighead",Judge,https://www.theyworkforyou.com/peer/13079/lord_hope_of_craighead
25187,"Lord Horam",Conservative,https://www.theyworkforyou.com/peer/25187/lord_horam
26266,"Lord Houchen of High Leven",Conservative,https://www.theyworkforyou.com/peer/26266/lord_houchen_of_high_leven
25723,"Lord Houghton of Richmond",Crossbench,https://www.theyworkforyou.com/peer/25723/lord_houghton_of_richmond
10290,"Lord Howard of Lympne",Conservative,https://www.theyworkforyou.com/peer/10290/lord_howard_of_lympne
13201,"Lord Howard of Rising",Conservative,https://www.theyworkforyou.com/peer/13201/lord_howard_of_rising
13078,"Baroness Howarth of Breckland",Crossbench,https://www.theyworkforyou.com/peer/13078/baroness_howarth_of_breckland
10291,"Lord Howarth of Newport",Labour,https://www.theyworkforyou.com/peer/10291/lord_howarth_of_newport
13077,"Earl Howe",Conservative,https://www.theyworkforyou.com/peer/13077/earl_howe
13074,"Lord Howell of Guildford",Conservative,https://www.theyworkforyou.com/peer/13074/lord_howell_of_guildford
10296,"Baroness Hughes of Stretford",Labour,https://www.theyworkforyou.com/peer/10296/baroness_hughes_of_stretford
25202,"Baroness Humphreys","Liberal Democrat",https://www.theyworkforyou.com/peer/25202/baroness_humphreys
25781,"Baroness Hunt of Bethnal Green",Crossbench,https://www.theyworkforyou.com/peer/25781/baroness_hunt_of_bethnal_green
13353,"Lord Hunt of Kings Heath",Labour,https://www.theyworkforyou.com/peer/13353/lord_hunt_of_kings_heath
13355,"Lord Hunt of Wirral",Conservative,https://www.theyworkforyou.com/peer/13355/lord_hunt_of_wirral
25046,"Lord Hussain","Liberal Democrat",https://www.theyworkforyou.com/peer/25046/lord_hussain
24983,"Baroness Hussein-Ece","Liberal Democrat",https://www.theyworkforyou.com/peer/24983/baroness_hussein-ece
10303,"Lord Hutton of Furness",Labour,https://www.theyworkforyou.com/peer/10303/lord_hutton_of_furness
13490,"Lord Inglewood",Non-affiliated,https://www.theyworkforyou.com/peer/13490/lord_inglewood
13489,"Lord Irvine of Lairg",Labour,https://www.theyworkforyou.com/peer/13489/lord_irvine_of_lairg
11759,"Lord Jackson of Peterborough",Conservative,https://www.theyworkforyou.com/peer/11759/lord_jackson_of_peterborough
13880,"Lord James of Blackheath",Conservative,https://www.theyworkforyou.com/peer/13880/lord_james_of_blackheath
26299,"Lord Jamieson",Conservative,https://www.theyworkforyou.com/peer/26299/lord_jamieson
25252,"Baroness Janke","Liberal Democrat",https://www.theyworkforyou.com/peer/25252/baroness_janke
13939,"Lord Janvrin",Crossbench,https://www.theyworkforyou.com/peer/13939/lord_janvrin
13886,"Lord Jay of Ewelme",Crossbench,https://www.theyworkforyou.com/peer/13886/lord_jay_of_ewelme
12860,"Baroness Jay of Paddington",Labour,https://www.theyworkforyou.com/peer/12860/baroness_jay_of_paddington
25064,"Baroness Jenkin of Kennington",Conservative,https://www.theyworkforyou.com/peer/25064/baroness_jenkin_of_kennington
26094,"Lord Johnson of Lainston",Conservative,https://www.theyworkforyou.com/peer/26094/lord_johnson_of_lainston
24895,"Lord Johnson of Marylebone",Conservative,https://www.theyworkforyou.com/peer/24895/lord_johnson_of_marylebone
10317,"Lord Jones",Labour,https://www.theyworkforyou.com/peer/10317/lord_jones
25214,"Baroness Jones of Moulsecoomb",Green,https://www.theyworkforyou.com/peer/25214/baroness_jones_of_moulsecoomb
13877,"Baroness Jones of Whitchurch",Labour,https://www.theyworkforyou.com/peer/13877/baroness_jones_of_whitchurch
12866,"Lord Jopling",Conservative,https://www.theyworkforyou.com/peer/12866/lord_jopling
12990,"Lord Jordan",Labour,https://www.theyworkforyou.com/peer/12990/lord_jordan
24704,"Lord Kakkar",Crossbench,https://www.theyworkforyou.com/peer/24704/lord_kakkar
25976,"Lord Kamall",Conservative,https://www.theyworkforyou.com/peer/25976/lord_kamall
11943,"Baroness Keeley",Labour,https://www.theyworkforyou.com/peer/11943/baroness_keeley
25446,"Lord Keen of Elie",Conservative,https://www.theyworkforyou.com/peer/25446/lord_keen_of_elie
26264,"Lord Kempsell",Conservative,https://www.theyworkforyou.com/peer/26264/lord_kempsell
25212,"Baroness Kennedy of Cradley",Non-affiliated,https://www.theyworkforyou.com/peer/25212/baroness_kennedy_of_cradley
24986,"Lord Kennedy of Southwark",Labour,https://www.theyworkforyou.com/peer/24986/lord_kennedy_of_southwark
12994,"Baroness Kennedy of The Shaws",Labour,https://www.theyworkforyou.com/peer/12994/baroness_kennedy_of_the_shaws
13443,"Lord Kerr of Kinlochard",Crossbench,https://www.theyworkforyou.com/peer/13443/lord_kerr_of_kinlochard
25061,"Lord Kestenbaum",Labour,https://www.theyworkforyou.com/peer/25061/lord_kestenbaum
25981,"Lord Khan of Burnley",Labour,https://www.theyworkforyou.com/peer/25981/lord_khan_of_burnley
25163,"Baroness Kidron",Crossbench,https://www.theyworkforyou.com/peer/25163/baroness_kidron
10589,"Lord Kilclooney",Crossbench,https://www.theyworkforyou.com/peer/10589/lord_kilclooney
10342,"Lord King of Bridgwater",Conservative,https://www.theyworkforyou.com/peer/10342/lord_king_of_bridgwater
25185,"Lord King of Lothbury",Crossbench,https://www.theyworkforyou.com/peer/25185/lord_king_of_lothbury
13726,"Baroness Kingsmill",Labour,https://www.theyworkforyou.com/peer/13726/baroness_kingsmill
